,년도,월,회원타입,건수,현년 전기사용량,전년 전기사용량,전전년 전기사용량,토탈 전기 증감량,토탈 전기탄소 증감량,현년 가스사용량,전년 가스사용량,전전년 가스사용량,토탈 가스 증감량,토탈 가스탄소 증감량,현년 수도사용량,전년 수도사용량,전전년 수도사용량,토탈 수도 증감량,토탈 수도탄소 증감량,현년 지역난방 사용량,전년 지역난방 사용량,전전년 지역난방 사용량,토탈 지역난방 증감량,토탈 지역난방탄소 증감량,등록일
756,2014,2,학교,1261,114410972.0,126793371.0,128135828.0,-13053627.5,-5534738.06,7094291.0,8225827.0,9069579.0,-1553412.0,-3479642.88,48.0,46.0,46.0,2.0,0.664,0.0,0.0,0.0,0.0,0.0,2015-06-05 10:53:28.0
757,2014,2,종교단체,2,3606.0,5276.0,6064.0,-2064.0,-875.1360000000001,104.0,362.0,257.0,-205.5,-460.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-06-05 10:53:28.0
758,2014,2,소상공인,1335,4886946.0,5184984.0,5266741.0,-338916.5,-143700.596,393496.0,465207.0,483602.0,-80908.5,-181235.04,2547.0,2560.0,2646.0,-56.0,-18.592,0.0,0.0,0.0,0.0,0.0,2015-06-05 10:53:28.0
759,2014,2,기업,13442,457741500.0,479163382.0,513928190.0,-38804286.0,-16453017.264,31237872.0,39229385.0,40353178.0,-8553409.5,-19159637.28,8713.0,8639.0,8672.0,57.5,19.09,0.0,0.0,0.0,0.0,0.0,2015-06-05 10:53:28.0
760,2014,2,공동주택관리소,1637,304985724.0,318373604.0,329663003.0,-19032579.5,-8069813.708,19710915.0,22430455.0,22386030.0,-2697327.5,-6042013.6,43.0,30.0,38.0,9.0,2.988,0.0,0.0,0.0,0.0,0.0,2015-06-05 10:53:28.0
761,2014,2,공공기관,2729,238008473.0,248860700.0,260821162.0,-16832458.0,-7136962.192000001,10098100.0,13311180.0,12239024.0,-2677002.0,-5996484.48,223.0,200.0,191.0,27.5,9.13,0.0,0.0,0.0,0.0,0.0,2015-06-05 10:53:28.0
762,2014,2,개인,598404,142524997.0,148196475.0,152014329.0,-7580405.0,-3214091.72,40081800.0,44586218.0,45856605.0,-5139611.5,-11512729.76,4516243.0,4465880.0,4538089.0,14258.5,4733.822,15703318.344,18265596.860999998,19194207.384,-3026583.7785,-49965780.480428,2015-06-05 10:53:28.0
763,2014,1,학교,1248,122797381.0,138898148.0,127102455.0,-10202920.5,-4326038.291999999,8144224.0,10465749.0,9235334.0,-1706317.5,-3822151.2,1834741.8,1867809.8,1967568.4,-82947.3,-27538.5036,0.0,0.0,0.0,0.0,0.0,2015-06-05 11:07:11.0
764,2014,1,소상공인,1174,4688786.0,5177643.0,4884198.0,-342134.5,-145065.02800000002,400547.0,509751.0,446808.0,-77732.5,-174120.8,153871.6,161640.6,160803.4,-7350.4,-2440.3328,0.0,0.0,0.0,0.0,0.0,2015-06-05 11:07:11.0
765,2014,1,기업,13179,491619427.0,527426012.0,525921575.0,-35054366.5,-14863051.396,31281644.0,41767080.0,34898986.0,-7051389.0,-15795111.36,5532809.6,5633282.2,5742764.2,-155213.6,-51530.9152,0.0,0.0,0.0,0.0,0.0,2015-06-05 11:07:11.0
766,2014,1,공동주택관리소,1593,297694569.0,317086347.0,318509626.0,-20103417.5,-8523849.02,18728552.0,22460919.0,20009076.0,-2506445.5,-5614437.92,11539440.0,11781854.8,11757859.7,-230417.25,-76498.527,0.0,0.0,0.0,0.0,0.0,2015-06-05 11:07:11.0
767,2014,1,공공기관,2703,248378248.0,268435851.0,260093901.0,-15886628.0,-6735930.272000001,10109608.0,13753895.0,11398429.0,-2466554.0,-5525080.96,1565060.6,1606964.8,1584892.0,-30867.8,-10248.1096,0.0,0.0,0.0,0.0,0.0,2015-06-05 11:07:11.0
768,2014,1,개인,588913,144900337.0,153849915.0,154471878.0,-9260559.5,-3926477.228,38335224.0,46025745.0,40119427.0,-4737362.0,-10611690.88,10613959.838,10797333.482,10977425.534000002,-273419.67,-90775.33043999999,17632536.939,21511575.468000002,20811744.389000002,-3529122.9895,-57576849.137040004,2015-06-05 11:07:11.0
769,2013,12,학교,1250,123779716.0,136469542.0,121055087.0,-4982598.5,-2112621.764,7447048.0,8587953.0,6753367.0,-223612.0,-500890.88,1909286.0,1933954.0,1963334.0,-39358.0,-13066.856000000002,0.0,0.0,0.0,0.0,0.0,2015-06-05 11:19:03.0
770,2013,12,소상공인,1195,4171526.0,4465002.0,4052237.0,-87093.5,-36927.644,313879.0,343916.0,297359.0,-6758.5,-15139.04,166650.8,162197.6,170019.2,542.4,180.0768,0.0,0.0,0.0,0.0,0.0,2015-06-05 11:19:03.0
771,2013,12,기업,14583,486536331.0,515905250.0,522722222.0,-32777405.0,-13897619.72,23167751.0,26445080.0,21937085.0,-1023331.5,-2292262.56,5840035.0,5893801.2,6038897.72,-126314.46,-41936.40072,0.0,0.0,0.0,0.0,0.0,2015-06-05 11:19:03.0
772,2013,12,공동주택관리소,1628,286944100.0,301486294.0,302653168.0,-15125631.0,-6413267.544,14477107.0,15743610.0,12459317.0,375643.5,841441.44,12497508.3,12570486.8,12706799.0,-141134.6,-46856.6872,0.0,0.0,0.0,0.0,0.0,2015-06-05 11:19:03.0
773,2013,12,공공기관,2731,238456271.0,247446532.0,241947004.0,-6240497.0,-2645970.728,7322834.0,8408689.0,15726659.0,-4744840.0,-10628441.6,1382614.8,1403185.4,1400460.6,-19208.2,-6377.1224,0.0,0.0,0.0,0.0,0.0,2015-06-05 11:19:03.0
774,2013,12,개인,607130,137539434.0,144686305.0,145309325.0,-7458381.0,-3162353.5439999998,34882179.94,38546710.17,29620501.88,798573.915,1788805.5695999996,10568002.854,10862656.873,11128592.507000001,-427621.836,-141970.449552,19365075.242,23256843.281,21710328.542,-3118510.6695,-53809733.46232,2015-06-05 11:19:03.0
775,2013,11,학교,1248,89893869.0,97117889.0,90192569.0,-3761360.0,-1594816.64,3461380.0,3906156.0,3155815.0,-69605.5,-155916.32,2012938.0,2092004.0,2218103.0,-142115.5,-47182.346,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:20:44.0
776,2013,11,소상공인,1173,3312351.0,3469454.0,3304327.0,-74539.5,-31604.748,179000.0,197215.0,178425.0,-8820.0,-19756.8,158517.0,157855.6,171029.2,-5925.4,-1967.2328,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:20:44.0
777,2013,11,기업,14548,448986590.0,464808372.0,485320513.0,-26077852.5,-11057009.46,13487116.0,14944381.0,13066342.0,-518245.5,-1160869.92,5787940.2,5845453.32,5932906.2,-101239.56,-33611.53392,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:20:44.0
778,2013,11,공동주택관리소,1600,269342415.0,279532521.0,284975613.0,-12911652.0,-5474540.448,6663875.0,7481381.0,7613385.0,-883508.0,-1979057.92,11727580.8,11917129.0,11844688.9,-153328.15,-50904.9458,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:20:44.0
779,2013,11,공공기관,2730,222664887.0,227908860.0,232297381.0,-7438233.5,-3153811.0039999997,7326302.0,7441145.0,8532246.0,-660393.5,-1479281.44,1618866.0,1642804.0,1661446.4,-33259.2,-11042.0544,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:20:44.0
780,2013,11,개인,598658,131327201.0,136875092.0,139255583.0,-6738136.5,-2856969.876,17630931.11,19905049.01,17214268.94,-928727.8650000001,-2080350.4176,11600160.957,11478242.639,11647086.555,37496.36,12448.79152,10521916.037999999,11656189.398,9712233.942,-162295.63199999998,-5368014.341682,2015-06-05 13:20:44.0
781,2013,10,학교,1193,75707049.0,77620425.0,81289195.0,-3747761.0,-1589050.664,2022894.0,2143889.0,2298024.0,-198062.5,-443660.0,1746496.4,1807090.6,1689065.4,-1581.6,-525.0912,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:33:33.0
782,2013,10,소상공인,1124,3239650.0,3178174.0,3330612.0,-14743.0,-6251.031999999999,124362.0,135468.0,146005.0,-16374.5,-36678.88,165663.2,171513.4,177342.2,-8764.6,-2909.8472,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:33:33.0
783,2013,10,기업,14491,470970914.0,475318409.0,490584600.0,-11980590.5,-5079770.3719999995,11831451.0,13780934.0,13575380.0,-1846706.0,-4136621.44,6695971.64,6851534.02,6764153.116,-111871.92800000001,-37141.480096,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:33:33.0
784,2013,10,공동주택관리소,1547,247764291.0,254277633.0,263259593.0,-11004322.0,-4665832.528,2862014.0,3312411.0,3640721.0,-614552.0,-1376596.48,12004213.0,12023051.9,12321502.0,-168063.95,-55797.2314,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:33:33.0
785,2013,10,공공기관,2721,211500924.0,212335363.0,221683788.0,-5508651.5,-2335668.236,3148254.0,4899337.0,3558176.0,-1080502.5,-2420325.6,1493513.2,1562114.4,1582169.38,-78628.69,-26104.72508,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:33:33.0
786,2013,10,개인,572269,125361713.5,128563768.0,131614924.0,-4727632.5,-2004516.18,8002009.54,9326963.4,9468536.97,-1395758.645,-3126499.3648,10977363.62,11255486.864,11443129.927000001,-371944.7755,-123485.665466,2402151.62,3029441.05,3355950.985,-790544.3975,-9022762.78018,2015-06-05 13:33:33.0
787,2013,9,학교,1186,95375266.0,97311033.0,103126413.0,-4843457.0,-2053625.7680000002,3265533.0,3444158.0,3458987.0,-186039.5,-416728.48,1693727.0,1806999.4,1760286.6,-89916.0,-29852.112,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:39:04.0
788,2013,9,소상공인,1079,4089156.0,4038374.0,4267864.0,-63963.0,-27120.312,154503.0,170024.0,184796.0,-22907.0,-51311.68,163126.894,165921.4,167797.0,-3732.3059999999996,-1239.125592,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:39:04.0
789,2013,9,기업,14425,515473775.0,530006799.0,555078273.0,-27068761.0,-11477154.664,21270368.0,22239023.0,18643008.0,829352.5,1857749.6,6539499.8,6711364.24,6625715.2,-129039.92,-42841.25344,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:39:04.0
790,2013,9,공동주택관리소,1540,283583344.0,285903857.0,293842418.0,-6289793.5,-2666872.444,2428381.0,2527106.0,2477327.0,-73835.5,-165391.52,11990696.5,12029665.4,12008601.4,-28436.9,-9441.0508,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:39:04.0
791,2013,9,공공기관,2718,249442547.0,251655890.0,266310557.0,-9540676.5,-4045246.836,5868280.0,5916852.0,5016138.0,401785.0,899998.4,1891210.4,1914640.0,1858466.2,4657.3,1546.2236,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:39:04.0
792,2013,9,개인,534317,134541430.0,134686462.0,137701432.0,-1652517.0,-700667.208,5185606.45,5625487.83,6081979.88,-668140.305,-1496634.2832,10686130.308,10750695.614,10855162.942,-116803.97000000002,-38778.918040000004,1957698.66,562640.399,575311.389,1388722.7659999998,221413.10642199998,2015-06-05 13:39:04.0
793,2013,8,학교,1181,95618806.0,100614105.0,94859825.0,-2118159.0,-898099.416,3743864.0,4063095.0,3789104.0,-182235.5,-408207.52,1910214.0,1959515.2,1840688.0,10112.4,3357.3168,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:47:47.0
794,2013,8,소상공인,1041,3657674.0,3876913.0,3741568.0,-151566.5,-64264.195999999996,174405.0,205414.0,208182.0,-32393.0,-72560.32,166148.4,170167.8,175140.6,-6505.8,-2159.9256,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:47:47.0
795,2013,8,기업,12290,607303027.0,627568492.0,635599709.0,-24281073.5,-10295175.163999999,22056956.0,22820606.0,20057511.0,617897.5,1384090.4,6893307.8,7100884.4,6878331.4,-96300.1,-31971.6332,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:47:47.0
796,2013,8,공동주택관리소,1515,322136201.0,343019779.0,313943140.0,-6345258.5,-2690389.604,2668615.0,2732889.0,2649076.0,-22367.5,-50103.2,12340988.4,12491009.6,12476352.2,-142692.5,-47373.91,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:47:47.0
797,2013,8,공공기관,2662,278976932.0,282898492.0,287694817.0,-6319722.5,-2679562.34,5932337.0,5469442.0,5876911.0,259160.5,580519.52,1571172.8,1665035.0,1609458.6,-66074.0,-21936.568,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:47:47.0
798,2013,8,개인,554255,155554494.0,166263646.0,154492585.0,-4823621.5,-2045215.516,5985532.6846,5607169.84,6882464.96,-259284.71539999996,-580797.762496,6627344.094,6830514.907000001,6872365.512,-224100.1155,-74401.23834599998,474065.277,473569.55700000003,473525.547,517.725,-55596.70805,2015-06-05 13:47:47.0
799,2013,7,학교,1166,98233331.0,100823695.0,99165301.0,-1761167.0,-746734.808,3777536.0,3971883.0,3687842.0,-52326.5,-117211.36,1908272.4,2061393.6,1971336.6,-108092.7,-35886.7764,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:52:54.0
800,2013,7,소상공인,765,3132687.0,3213143.0,3159782.0,-53775.5,-22800.812,147784.0,166297.0,181805.0,-26267.0,-58838.08,123340.6,134018.6,136595.2,-11966.3,-3972.8116,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:52:54.0
801,2013,7,기업,11230,579611283.0,587371011.0,606735628.0,-17442036.0,-7395423.2639999995,18396734.0,18756690.0,16852086.0,592346.5,1326856.1600000004,5039803.6,5194258.8,5125341.2,-119996.4,-39838.8048,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:52:54.0
802,2013,7,공동주택관리소,1464,275741983.0,276805769.0,283717444.0,-4519623.5,-1916320.364,2814704.0,2772996.0,3057291.0,-100439.5,-224984.48,10414820.4,10548966.6,10449603.5,-84464.65,-28042.2638,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:52:54.0
803,2013,7,공공기관,2599,255407525.0,254448904.0,262802736.0,-3218295.0,-1364557.08,4416232.0,4776067.0,5211388.0,-577495.5,-1293589.92,1444320.2,1469447.8,1373725.0,22733.8,7547.6216,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:52:54.0
804,2013,7,개인,501700,119695587.0,120535301.0,122114946.0,-1629008.5,-690699.6040000002,5979828.7839,6035737.9,7465971.98,-771032.1560999999,-1727112.029664,9986910.204,10083190.163999999,9982341.275,-45863.5155,-15226.687146,400389.338,370655.338,436463.408,-3170.035,-120518.59377,2015-06-05 13:52:54.0
805,2013,6,학교,1159,88782904.0,91655359.0,90230487.0,-2160018.5,-915847.8440000002,3057402.0,3112348.0,2975637.0,13409.5,30037.28,1828522.0,1854857.0,1810305.0,-4059.0,-1347.588,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:57:58.0
806,2013,6,소상공인,718,2668758.0,2787603.0,2811760.0,-130923.5,-55511.564000000006,138415.0,161355.0,183794.0,-34159.5,-76517.28,119690.2,124528.6,130826.0,-7987.1,-2651.7172,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:57:58.0
807,2013,6,기업,11174,521207190.0,535188938.0,547741647.0,-20258102.5,-8589435.46,12219570.0,13034907.0,13669989.0,-1132878.0,-2537646.72,4954257.0,5101470.4,4944558.4,-68757.4,-22827.4568,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:57:58.0
808,2013,6,공동주택관리소,1455,259401049.0,263863581.0,268829739.0,-6945611.0,-2944939.064,3848372.0,3279430.0,4071539.0,172887.5,387268.0,10606257.96,10767942.56,10771831.36,-163629.0,-54324.828,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:57:58.0
809,2013,6,공공기관,2593,235349269.0,239558265.0,241268306.0,-5064016.0,-2147142.784,6906998.0,5604427.0,7853426.0,178071.5,398880.16,1194652.0,1200395.6,1191227.0,-1159.3,-384.8876,0.0,0.0,0.0,0.0,0.0,2015-06-05 13:57:58.0
810,2013,6,개인,480333,106338205.0,108316165.0,110303568.0,-2971193.0,-1259785.8320000002,8948225.9797,8500490.92,10992437.92,-798270.9403,-1788126.906272,9203013.293,9401834.388,9457053.385,-226434.5935,-75176.285042,141746.77599999998,139533.676,160347.696,-8193.91,-217721.00721999997,2015-06-05 13:57:58.0
811,2013,5,학교,1150,83162220.0,82860769.0,81749019.0,857326.0,363506.224,3132023.0,2951838.0,2879615.0,216296.5,484504.16,1845131.2,1912441.0,1947163.8,-84671.2,-28110.8384,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:03:59.0
812,2013,5,소상공인,695,2344641.0,2387345.0,2507140.0,-102601.5,-43503.03599999999,174799.0,184298.0,201735.0,-18217.5,-40807.2,111629.0,123256.8,124286.0,-12142.4,-4031.2768,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:03:59.0
813,2013,5,기업,11133,474265200.0,501904383.0,498781548.0,-26077765.5,-11056972.572,13048785.0,12292733.0,13095793.0,354522.0,794129.28,4456189.4,4605141.6,4539171.4,-115967.1,-38501.0772,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:03:59.0
814,2013,5,공동주택관리소,1444,248040099.0,253801001.0,262057834.0,-9889318.5,-4193071.0439999998,8707575.0,7339578.0,8441774.0,816899.0,1829853.76,9918326.5,10061633.1,9951626.4,-88303.25,-29316.679,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:03:59.0
815,2013,5,공공기관,2594,220871380.0,226586652.0,224329245.0,-4586568.5,-1944705.044,4628732.0,12898631.0,12649344.0,-8145255.0,-18245371.2,1347445.4,1345853.0,1327137.2,10950.3,3635.4996,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:03:59.0
816,2013,5,개인,438897,95526949.0,98188730.0,100699315.0,-3916630.5,-1660651.332,16915380.9664,16103638.92,18399664.92,-336343.9536,-753410.456064,8322770.47,8613099.038999999,8654772.04,-311168.0695,-103307.799074,1107244.8329999999,890628.5079999999,1080686.664,121587.24699999999,2979025.958094,2015-06-05 14:03:59.0
817,2013,4,학교,1131,100476151.0,100915786.0,101021576.0,-492529.5,-208832.508,6902592.0,6827629.0,7022993.0,-22719.0,-50890.56,1437286.4,1438644.4,1465636.8,-14854.2,-4931.5944,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:09:35.0
818,2013,4,소상공인,660,2234265.0,2171172.0,2374752.0,-38697.0,-16407.528000000002,347922.0,381461.0,420618.0,-53117.5,-118983.2,112098.8,119689.2,125893.2,-10692.4,-3549.8768,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:09:35.0
819,2013,4,기업,11013,432478193.0,451588479.0,459860284.0,-23246188.5,-9856383.924,24180792.0,24398211.0,28229208.0,-2132917.0,-4777734.08,4386447.4,4594249.0,4453257.2,-137305.7,-45585.4924,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:09:35.0
820,2013,4,공동주택관리소,1410,255321173.0,264582964.0,267584932.0,-10762775.0,-4563416.6,15667627.0,15529814.0,16599023.0,-396791.5,-888812.96,9976134.6,10091440.1,10070662.3,-104916.6,-34832.3112,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:09:35.0
821,2013,4,공공기관,2580,228257673.0,230715700.0,232787885.0,-3494119.5,-1481506.668,8478851.0,8691102.0,8816039.0,-274719.5,-615371.68,1061012.0,1125448.8,1068451.8,-35938.3,-11931.5156,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:09:35.0
822,2013,4,개인,400181,88299085.0,91847120.0,92534757.0,-3892013.0,-1650213.5119999996,28594001.91,30421807.84,30859018.83,-2046404.9249999996,-4583947.032000001,7661946.317000001,7784866.406,7759898.135,-110438.4535,-36665.566562,4853144.473999999,4047751.7260000003,4410647.697,623946.7625,10054256.742518,2015-06-05 14:09:35.0
823,2013,3,학교,1122,102900067.0,110043414.0,109292742.0,-6768010.5,-2869636.452,6770568.0,7582338.0,7786674.0,-913938.0,-2047221.12,1190346.2,1185262.753,1248105.6,-26337.9765,-8744.208198,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:13:58.0
824,2013,3,소상공인,647,2289351.0,2400073.0,2524325.0,-172848.0,-73287.552,307968.0,340992.0,374390.0,-49723.0,-111379.52,110022.0,113531.873,117565.6,-5526.7365,-1834.876518,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:13:58.0
825,2013,3,기업,10954,444305231.0,465046503.0,479281145.0,-27858593.0,-11812043.432,24627359.0,28440051.0,33381267.0,-6283300.0,-14074592.0,4315088.4,4495926.501,4488542.6,-177146.1505,-58812.521966,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:13:58.0
826,2013,3,공동주택관리소,1393,245117932.0,261897939.0,256569623.0,-14115849.0,-5985119.976,16250904.0,17007360.0,16187103.0,-346327.5,-775773.6,9473075.5,9656310.16,9574168.0,-142163.58,-47198.308560000005,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:13:58.0
827,2013,3,공공기관,2576,222456170.0,232947400.0,229882656.0,-8958857.5,-3798555.58,9388086.0,10222096.0,9501472.0,-473698.0,-1061083.52,1327166.4,1270086.207,1291703.0,46271.7965,15362.236438,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:13:58.0
828,2013,3,개인,374977,80949080.0,86602971.0,85888686.0,-5297147.5,-2245990.54,27867377.85,29438880.75,30178478.21,-1941376.63,-4348683.651199999,7181815.546,7525779.335,7643866.311000001,-403000.277,-133796.09196400002,6638101.4860000005,7364399.614,7517978.779,-803087.2105,-6448748.307129999,2015-06-05 14:13:58.0
829,2013,2,학교,1110,120371245.0,121610129.0,117529898.0,801231.5,339722.156,8116098.0,8983644.0,9205373.0,-978410.5,-2191639.52,1866.0,2192.0,2275.0,-367.0,-121.844,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:19:53.0
830,2013,2,소상공인,636,2637017.0,2723965.0,2853069.0,-151500.0,-64236.0,369503.0,385029.0,448078.0,-47050.5,-105393.12,1051.0,1008.0,1038.0,28.0,9.296,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:19:53.0
831,2013,2,기업,10895,446097134.0,479308884.0,464525678.0,-25820146.5,-10947742.115999999,34544710.0,38914940.0,34829836.0,-2327678.0,-5213998.72,3806.0,4017.0,4809.0,-606.5,-201.358,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:19:53.0
832,2013,2,공동주택관리소,1356,268994427.0,278319464.0,283395269.0,-11862939.5,-5029886.348000001,19492979.0,19552412.0,21605438.0,-1085946.0,-2432519.04,118.0,118.0,116.0,1.0,0.332,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:19:53.0
833,2013,2,공공기관,2571,248116163.0,259193388.0,253104663.0,-8032862.5,-3405933.7,12152444.0,11971674.0,13779512.0,-723149.0,-1619853.76,1684.0,1717.0,1917.0,-133.0,-44.156000000000006,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:19:53.0
834,2013,2,개인,347889,82866931.0,86144060.0,87655767.0,-4033362.0,-1710145.488,32732632.78,33764173.69,36392159.65,-2345657.89,-5254273.6736,2485408.0,2555116.0,2545784.0,-65044.0,-21594.608,8502731.785,9336121.862,9160666.384,-745661.338,-5489968.107305,2015-06-05 14:19:53.0
835,2013,1,학교,1114,132369992.0,120984852.0,131421841.0,6166645.5,2614657.692,10264934.0,9058698.0,10957138.0,257016.5,575716.96,2118.0,2622.0,2497.0,-441.0,-146.412,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:25:43.0
836,2013,1,소상공인,711,2915958.0,2764965.0,3164774.0,-48911.5,-20738.476000000002,424409.0,365949.0,464093.0,9388.0,21029.12,836.0,819.0,824.0,14.5,4.814,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:25:43.0
837,2013,1,기업,12630,502803706.0,502338394.0,542992086.0,-19861534.0,-8421290.416000001,37514255.0,33081659.0,41349892.0,298479.5,668594.08,3144.0,3355.0,3491.0,-279.0,-92.62799999999999,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:25:43.0
838,2013,1,공동주택관리소,1418,278788067.0,280184214.0,292891949.0,-7750014.0,-3286005.9360000007,20561571.0,18419210.0,19675991.0,1513970.5,3391293.92,17253.0,17342.0,17249.0,-42.5,-14.109999999999983,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:25:43.0
839,2013,1,공공기관,2670,267832454.0,259287813.0,273402557.0,1487269.5,630602.268,12743137.0,11292329.0,12597937.0,798004.0,1787528.96,10009.0,9796.0,8745.0,738.5,245.18200000000004,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:25:43.0
840,2013,1,개인,347260,86347316.0,87332454.0,90486404.0,-2562539.5,-1086516.7480000001,34311770.69,29687526.73,32977375.69,2979183.48,6673425.875199999,2553215.0,2617693.8,2613999.2,-62633.0,-20794.156,10903926.090999998,10363090.611,10839156.402,302802.5845,642978.625464,2015-06-05 14:25:43.0
841,2012,12,학교,1112,130097124.0,115704169.0,121586559.0,11451760.0,4855546.24,7666598.0,6082622.0,7589709.0,830432.5,1860168.8,2450310.2,2496780.0,2386210.8,8814.8,2926.5136,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:30:09.0
842,2012,12,소상공인,681,2566355.0,2331227.0,2807418.0,-2967.5,-1258.22,246910.0,208328.0,272001.0,6745.5,15109.92,444637.0,491784.2,514834.6,-58672.4,-19479.2368,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:30:09.0
843,2012,12,기업,12408,484354998.0,492160963.0,506161593.0,-14806280.0,-6277862.72,17890687.0,15288702.0,17685719.0,1403476.5,3143787.36,13936391.4,13970715.32,13906901.92,-2417.22,-802.5170400000001,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:30:09.0
844,2012,12,공동주택관리소,1388,255512470.0,256516822.0,264233499.0,-4862690.5,-2061780.7719999999,12297407.0,10018317.0,12081411.0,1247543.0,2794496.32,39787195.4,40020368.8,40591731.1,-518854.55,-172259.7106,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:30:09.0
845,2012,12,공공기관,2624,245543292.0,240235394.0,248237316.0,1306937.0,554141.288,6471747.0,14601552.0,6807559.0,-4232808.5,-9481491.04,2221297.0,2223028.0,2333949.8,-57191.9,-18987.7108,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:30:09.0
846,2012,12,개인,330575,78593499.0,79447647.0,81753524.9,-2007239.45,-851069.5268,19143296.17,15434675.88,18842751.86,2004588.3,4490277.792,7496785.732999999,7678564.297,7966234.375,-325605.103,-108100.894196,10184595.076,8932442.188,9151768.397,1142490.2835,11552630.454616,2015-06-05 14:30:09.0
847,2012,11,학교,1108,90204021.0,84097655.0,92941118.0,1684634.5,714285.0279999999,3395493.0,2743661.0,3496975.0,275175.0,616392.0,1974175.0,2099616.0,2055430.0,-103348.0,-34311.536,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:35:11.0
848,2012,11,소상공인,647,2062259.0,1931382.0,2343177.0,-75020.5,-31808.692000000003,167272.0,141656.0,197139.0,-2125.5,-4761.12,118547.6,127857.0,126102.4,-8432.1,-2799.4572,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:35:11.0
849,2012,11,기업,13346,401738508.0,423251392.0,421384591.0,-20579483.5,-8725701.004,12063627.0,11194955.0,13214044.0,-140872.5,-315554.4,5062482.32,5124580.8,5200826.0,-100221.08,-33273.39856,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:35:11.0
850,2012,11,공동주택관리소,1384,238311311.0,243163626.0,248009221.0,-7275112.5,-3084647.7,6986796.0,7072790.0,7692348.0,-395773.0,-886531.52,10222162.8,10158820.7,10232511.5,26496.7,8796.9044,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:35:11.0
